,title,artist,number,duration,t_eps,href,status
127,could_i_have_this_dance,anne_murray,199,05:03,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/anne+murray+could+i+have+this+dance/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/anne%20murray%20could%20i%20have%20this%20dance/'), Exception('No_correct_songs_found', 'https://patefon.net/anne-murray-could-i-have-this-dance/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/anne+murray+could+i+have+this+dance/'), Exception('No_correct_songs_found', 'http://vkmusic.me/anne-murray-could-i-have-this-dance/')]"
128,love_train,the_ojays,202,03:00,0.0,nan,Downloaded
129,wonderful_world_beautiful_people,jimmy_cliff,203,03:11,-1.0,nan,Downloaded
130,i_want_to_take_you_higher,ike__and__tina_turner,204,02:53,-1.0,nan,Downloaded
131,pressure,billy_joel,205,04:41,-1.0,nan,Downloaded
132,maybe_im_amazed,paul_mccartney,206,03:53,0.0,nan,Downloaded
133,back_in_the_high_life_again,steve_winwood,207,04:23,-1.0,nan,Downloaded
134,another_rainy_day_in_new_york_city,chicago,208,03:02,0.0,nan,Downloaded
135,already_gone,the_eagles,209,04:16,1.0,nan,Downloaded
136,shes_a_lady,tom_jones,210,02:30,-2.0,nan,Downloaded
137,its_gonna_work_out_fine,ike__and__tina_turner,212,03:04,0.0,nan,Downloaded
138,comin_home_baby,mel_torme,213,02:44,0.0,nan,Downloaded
139,the_right_time,ray_charles,214,03:25,1.0,nan,Downloaded
140,magic_man,heart,215,05:29,0.0,nan,Downloaded
141,do_your_thing,isaac_hayes,216,03:20,0.0,nan,Downloaded
142,jessies_girl,rick_springfield,217,03:17,1.0,nan,Downloaded
143,fernando,abba,218,04:16,0.0,nan,Downloaded
144,ramblin_rose,nat_king_cole,220,02:49,0.0,nan,Downloaded
145,feel_like_making_love,roberta_flack,221,02:57,-1.0,nan,Downloaded
146,for_ol_times_sake,elvis_presley,222,03:38,-1.0,nan,Downloaded
147,wanna_be_startin_somethin,michael_jackson,223,06:02,-1.0,nan,Downloaded
148,galveston,glen_campbell,224,02:42,0.0,nan,Downloaded
149,promises_in_the_dark,pat_benatar,227,04:48,-1.0,nan,Downloaded
150,still_cruisin,the_beach_boys,228,03:36,1.0,nan,Downloaded
151,honky_tonk_women,the_rolling_stones,229,03:02,0.0,nan,Downloaded
152,knowing_me_knowing_you,abba,231,04:04,0.0,nan,Downloaded
153,life_is_a_carnival,the_band,234,03:55,-2.0,nan,Downloaded
154,back_home_again,john_denver,235,04:46,0.0,nan,Downloaded
155,tonight_tonight_tonight,genesis,236,08:54,0.0,nan,Downloaded
156,you_decorated_my_life,kenny_rogers,238,03:40,0.0,nan,Downloaded
157,sail_on_sailor,the_beach_boys,239,03:19,0.0,nan,Downloaded
158,just_the_way_you_are,billy_joel,240,04:51,0.0,nan,Downloaded
159,white_christmas,bing_crosby,241,03:02,0.0,nan,Downloaded
160,because_i_love_you,stevie_b,242,04:22,0.0,nan,Downloaded
161,have_you_seen_your_mother_baby_standing_in_the_shadow?,the_rolling_stones,244,02:34,0.0,nan,Downloaded
162,it_amazes_me,john_denver,245,02:40,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/john+denver+it+amazes+me/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/john-denver-it-amazes-me/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/john+denver+it+amazes+me/'), Exception('No_correct_songs_found', 'http://vkmusic.me/john-denver-it-amazes-me/')]"
163,rhinestone_cowboy,glen_campbell,246,03:15,0.0,nan,Downloaded
164,last_kiss,j._frank_wilson__and__the_cavaliers,247,02:28,0.0,nan,Downloaded
165,id_love_to_change_the_world,ten_years_after,248,03:45,0.0,nan,Downloaded
166,old_time_rock__and__roll,bob_seger,249,03:15,0.0,nan,Downloaded
167,handy_man,jimmy_jones,250,02:02,0.0,nan,Downloaded
168,theme_from_electric_surfboard,brother_jack_mcduff,251,03:34,0.0,nan,Downloaded
169,love_came_to_me,dion,253,02:46,0.0,nan,Downloaded
170,sanctify_yourself,simple_minds,254,04:59,0.0,nan,Downloaded
171,smokin_in_the_boys_room,brownsville_station,256,02:59,0.0,nan,Downloaded
172,shape_of_things_to_come,max_frost__and__the_troopers,257,01:54,0.0,nan,Downloaded
173,don_t_treat_me_bad,firehouse,258,05:23,0.0,nan,Downloaded
174,born_to_be_alive,patrick_hernandez,259,03:35,-2.0,nan,Downloaded
175,shes_a_lady,tom_jones,260,02:30,-2.0,nan,Downloaded
176,in-a-gadda-da-vida,iron_butterfly,261,02:54,0.0,nan,Downloaded
177,last_kiss,wednesday,263,02:36,1.0,nan,Downloaded
178,dandelion,rolling_stones,264,03:48,0.0,nan,Downloaded
179,last_night_i_didnt_get_to_sleep_at_all,the_5th_dimension,265,03:12,0.0,nan,Downloaded
180,worried_guy,johnny_tillotson,267,02:30,0.0,nan,Downloaded
181,time_for_me_to_fly,reo_speedwagon,268,03:33,0.0,nan,Downloaded
182,money,pink_floyd,269,06:46,0.0,nan,Downloaded
183,in_my_room,the_beach_boys,270,02:15,1.0,nan,Downloaded
184,addicted_to_love,robert_palmer,271,04:25,0.0,nan,Downloaded
185,promises_in_the_dark,pat_benatar,275,04:48,0.0,nan,Downloaded
186,patches,clarence_carter,276,03:13,0.0,nan,Downloaded
187,waiting_on_a_friend,rolling_stones,278,04:34,0.0,nan,Downloaded
188,born_to_be_alive,patrick_hernandez,279,03:35,-2.0,nan,Downloaded
189,it_takes_two,marvin_gaye__and__kim_weston,280,03:00,1.0,nan,Downloaded
190,theres_the_girl,heart,281,03:55,0.0,nan,Downloaded
191,gotta_serve_somebody,bob_dylan,282,05:26,1.0,nan,Downloaded
192,these_boots_are_made_for_walkin,nancy_sinatra,284,02:34,0.0,nan,Downloaded
193,as_usual,brenda_lee,288,02:38,1.0,nan,Downloaded
194,guitar_man,elvis_presley,289,02:57,0.0,nan,Downloaded
195,long_dark_road,the_hollies,290,04:21,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+hollies+long+dark+road/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20hollies%20long%20dark%20road/'), Exception('No_correct_songs_found', 'https://patefon.net/the-hollies-long-dark-road/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+hollies+long+dark+road/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-hollies-long-dark-road/')]"
196,the_way_you_do_the_things_you_do,rita_coolidge,291,03:39,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/rita+coolidge+the+way+you+do+the+things+you+do/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/rita-coolidge-the-way-you-do-the-things-you-do/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/rita+coolidge+the+way+you+do+the+things+you+do/'), Exception('No_correct_songs_found', 'http://vkmusic.me/rita-coolidge-the-way-you-do-the-things-you-do/')]"
197,chicago,25_or_6_to_4,292,04:50,1.0,nan,Downloaded
198,every_little_thing_she_does_is_magic,the_police,293,04:21,0.0,nan,Downloaded
199,mr._bojangles,jerry_jeff_walker,294,03:54,0.0,nan,Downloaded
200,just_the_way_you_are,billy_joel,295,04:51,0.0,nan,Downloaded
201,lyin_eyes,eagles,296,06:21,0.0,nan,Downloaded
202,thats_the_way_i_feel_about_cha,bobby_womack,297,03:36,1.0,nan,Downloaded
203,here_i_go_again,whitesnake,300,04:38,0.0,nan,Downloaded
204,do_you_want_to_know_a_secret,the_beatles,302,01:59,0.0,nan,Downloaded
205,break_it_to_me_gently,juice_newton,303,04:03,0.0,nan,Downloaded
206,the_humpty_dance,digital_underground,304,06:28,0.0,nan,Downloaded
207,in_the_navy,village_people,306,03:46,0.0,nan,Downloaded
208,cruisin,smokey_robinson,307,04:30,1.0,nan,Downloaded
209,you_cant_roller_skate_in_a_buffalo_herd,roger_miller,308,01:52,0.0,nan,Downloaded
210,all_through_the_night,cyndi_lauper,309,04:30,0.0,nan,Downloaded
211,the_other_guy,little_river_band,310,02:49,-1.0,nan,Downloaded
212,daydream_believer,anne_murray,312,02:27,-1.0,nan,Downloaded
213,i_got_you_i_feel_good,james_brown,314,02:49,1.0,nan,Downloaded
214,come_and_get_your_love,redbone,315,03:34,1.0,nan,Downloaded
215,dream_police,cheap_trick,317,03:51,0.0,nan,Downloaded
216,wheels,the_string-a-longs,318,02:04,0.0,http://vkmusic.me/the-string-a-longs-wheels/,Downloaded
217,i_want_you,marvin_gaye,319,03:59,0.0,nan,Downloaded
218,floy_joy,the_supremes,320,02:35,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+supremes+floy+joy/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20supremes%20floy%20joy/'), Exception('No_correct_songs_found', 'https://patefon.net/the-supremes-floy-joy/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+supremes+floy+joy/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-supremes-floy-joy/')]"
219,bird_dog,the_everly_brothers,322,02:17,0.0,nan,Downloaded
220,dream_police,cheap_trick,323,03:51,0.0,nan,Downloaded
221,when_will_i_be_loved,linda_ronstadt,324,02:05,1.0,nan,Downloaded
222,let_me_get_to_know_you,paul_anka,325,03:21,0.0,nan,Downloaded
223,my_boy,elvis_presley,326,03:21,-1.0,nan,Downloaded
224,smoking_gun,the_robert_cray_band,329,04:01,1.0,nan,Downloaded
225,where_do_you_wanna_go,the_fifth_dimension,330,02:25,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/the-fifth-dimension-where-do-you-wanna-go/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+fifth+dimension+where+do+you+wanna+go/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-fifth-dimension-where-do-you-wanna-go/')]"
226,jungle_boogie,kool_and_the_gang,331,03:06,0.0,nan,Downloaded
227,waiting_on_a_friend,rolling_stones,332,04:34,0.0,nan,Downloaded
228,somebody_s_watching_me,rockwell,334,04:02,1.0,nan,Downloaded
229,do_you_love_me,the_contours,335,02:54,0.0,nan,Downloaded
230,your_love_has_lifted_me_higher,rita_coolidge,336,04:03,1.0,nan,Downloaded
231,through_the_years,kenny_rogers,338,04:46,1.0,nan,Downloaded
232,deeper_shade_of_soul,urban_dance_squad,339,04:34,-2.0,nan,Downloaded
233,easy,the_commodores,341,04:24,0.0,nan,Downloaded
234,if_i_were_your_woman,gladys_night__and__the_pips,343,03:14,-1.0,nan,Downloaded
235,doo_doo_doo_doo_doo,the_rolling_stones,345,03:28,0.0,nan,Downloaded
236,living_it_down,freddy_fender,346,02:36,0.0,nan,Downloaded
237,sunflower,glen_campbell,347,02:52,0.0,nan,Downloaded
238,the_best,tina_turner,348,05:29,-1.0,nan,Downloaded
239,don_t_treat_me_bad,firehouse,349,05:23,0.0,nan,Downloaded
240,roll_on_down_the_highway,bachman-turner_overdrive,351,04:00,2.0,nan,Downloaded
241,good_vibrations,marky_mark__and__the_funky_bunch,352,04:30,1.0,nan,Downloaded
242,i_cant_drive_55,sammy_hagar,353,04:10,0.0,nan,Downloaded
243,philadelphia_freedom,elton_john,354,05:23,-1.0,nan,Downloaded
244,i_rise_i_fall,johnny_tillotson,355,02:18,0.0,nan,Downloaded
245,dum_dum,brenda_lee,356,02:28,0.0,nan,Downloaded
246,superman,donna_fargo,358,02:27,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/donna+fargo+superman/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/donna%20fargo%20superman/'), Exception('No_correct_songs_found', 'https://patefon.net/donna-fargo-superman/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/donna+fargo+superman/'), Exception('No_correct_songs_found', 'http://vkmusic.me/donna-fargo-superman/')]"
247,just_like_heaven,the_cure,359,03:32,0.0,nan,Downloaded
248,i_want_to_take_you_higher,ike__and__tina_turner,360,02:53,0.0,nan,Downloaded
249,this_song,george_harrison,361,04:14,0.0,nan,Downloaded
250,last_kiss,wednesday,362,02:36,1.0,nan,Downloaded
251,evil_ways,santana,364,03:58,0.0,nan,Downloaded
252,feelin_stronger_every_day,chicago,366,04:14,0.0,nan,Downloaded
253,undercover_angel,alan_oday,367,03:33,0.0,nan,Downloaded
254,kind_of_a_drag,the_buckinghams,369,02:10,0.0,nan,Downloaded
255,kisses_on_the_wind,neneh_cherry,370,03:57,0.0,nan,Downloaded
256,losing_you,brenda_lee,371,02:35,1.0,nan,Downloaded
